RunScript;Config;RunId;Output;offset;remainingFractionKiga;remainingFractionPrima;remainingFractionSecon;remainingFractionLeisure1;remainingFractionLeisure2;remainingFractionWork;remainingFractionShoppingBusinessErrands
run.sh;config_sz1137.xml;sz1137;output/0-0.1-0.1-0.0-0.4-0.0-0.6-0.4;0;0.1;0.1;0.0;0.4;0.0;0.6;0.4
run.sh;config_sz1138.xml;sz1138;output/0-0.1-0.1-0.0-0.4-0.0-0.6-0.2;0;0.1;0.1;0.0;0.4;0.0;0.6;0.2
run.sh;config_sz1139.xml;sz1139;output/0-0.1-0.1-0.0-0.4-0.0-0.4-0.4;0;0.1;0.1;0.0;0.4;0.0;0.4;0.4
run.sh;config_sz1140.xml;sz1140;output/0-0.1-0.1-0.0-0.4-0.0-0.4-0.2;0;0.1;0.1;0.0;0.4;0.0;0.4;0.2
run.sh;config_sz1141.xml;sz1141;output/0-0.1-0.1-0.0-0.2-0.2-0.8-0.4;0;0.1;0.1;0.0;0.2;0.2;0.8;0.4
run.sh;config_sz1142.xml;sz1142;output/0-0.1-0.1-0.0-0.2-0.2-0.8-0.2;0;0.1;0.1;0.0;0.2;0.2;0.8;0.2
run.sh;config_sz1143.xml;sz1143;output/0-0.1-0.1-0.0-0.2-0.2-0.6-0.4;0;0.1;0.1;0.0;0.2;0.2;0.6;0.4
run.sh;config_sz1144.xml;sz1144;output/0-0.1-0.1-0.0-0.2-0.2-0.6-0.2;0;0.1;0.1;0.0;0.2;0.2;0.6;0.2
run.sh;config_sz1145.xml;sz1145;output/0-0.1-0.1-0.0-0.2-0.2-0.4-0.4;0;0.1;0.1;0.0;0.2;0.2;0.4;0.4
run.sh;config_sz1146.xml;sz1146;output/0-0.1-0.1-0.0-0.2-0.2-0.4-0.2;0;0.1;0.1;0.0;0.2;0.2;0.4;0.2
run.sh;config_sz1147.xml;sz1147;output/0-0.1-0.1-0.0-0.2-0.0-0.8-0.4;0;0.1;0.1;0.0;0.2;0.0;0.8;0.4
run.sh;config_sz1148.xml;sz1148;output/0-0.1-0.1-0.0-0.2-0.0-0.8-0.2;0;0.1;0.1;0.0;0.2;0.0;0.8;0.2
run.sh;config_sz1149.xml;sz1149;output/0-0.1-0.1-0.0-0.2-0.0-0.6-0.4;0;0.1;0.1;0.0;0.2;0.0;0.6;0.4
run.sh;config_sz1150.xml;sz1150;output/0-0.1-0.1-0.0-0.2-0.0-0.6-0.2;0;0.1;0.1;0.0;0.2;0.0;0.6;0.2
run.sh;config_sz1151.xml;sz1151;output/0-0.1-0.1-0.0-0.2-0.0-0.4-0.4;0;0.1;0.1;0.0;0.2;0.0;0.4;0.4
run.sh;config_sz1152.xml;sz1152;output/0-0.1-0.1-0.0-0.2-0.0-0.4-0.2;0;0.1;0.1;0.0;0.2;0.0;0.4;0.2
run.sh;config_sz1.xml;bsz1;output/6-0.5-0.5-0.5-0.8-0.2-0.8-0.4;6;0.5;0.5;0.5;0.8;0.2;0.8;0.4
run.sh;config_sz2.xml;bsz2;output/6-0.5-0.5-0.5-0.8-0.2-0.8-0.2;6;0.5;0.5;0.5;0.8;0.2;0.8;0.2
run.sh;config_sz3.xml;bsz3;output/6-0.5-0.5-0.5-0.8-0.2-0.6-0.4;6;0.5;0.5;0.5;0.8;0.2;0.6;0.4
run.sh;config_sz4.xml;bsz4;output/6-0.5-0.5-0.5-0.8-0.2-0.6-0.2;6;0.5;0.5;0.5;0.8;0.2;0.6;0.2
run.sh;config_sz5.xml;bsz5;output/6-0.5-0.5-0.5-0.8-0.2-0.4-0.4;6;0.5;0.5;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz6.xml;bsz6;output/6-0.5-0.5-0.5-0.8-0.2-0.4-0.2;6;0.5;0.5;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz7.xml;bsz7;output/6-0.5-0.5-0.5-0.8-0.0-0.8-0.4;6;0.5;0.5;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz8.xml;bsz8;output/6-0.5-0.5-0.5-0.8-0.0-0.8-0.2;6;0.5;0.5;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz9.xml;bsz9;output/6-0.5-0.5-0.5-0.8-0.0-0.6-0.4;6;0.5;0.5;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz10.xml;bsz10;output/6-0.5-0.5-0.5-0.8-0.0-0.6-0.2;6;0.5;0.5;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz11.xml;bsz11;output/6-0.5-0.5-0.5-0.8-0.0-0.4-0.4;6;0.5;0.5;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz12.xml;bsz12;output/6-0.5-0.5-0.5-0.8-0.0-0.4-0.2;6;0.5;0.5;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz13.xml;bsz13;output/6-0.5-0.5-0.5-0.6-0.2-0.8-0.4;6;0.5;0.5;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz14.xml;bsz14;output/6-0.5-0.5-0.5-0.6-0.2-0.8-0.2;6;0.5;0.5;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz15.xml;bsz15;output/6-0.5-0.5-0.5-0.6-0.2-0.6-0.4;6;0.5;0.5;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz16.xml;bsz16;output/6-0.5-0.5-0.5-0.6-0.2-0.6-0.2;6;0.5;0.5;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz17.xml;bsz17;output/6-0.5-0.5-0.5-0.6-0.2-0.4-0.4;6;0.5;0.5;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz18.xml;bsz18;output/6-0.5-0.5-0.5-0.6-0.2-0.4-0.2;6;0.5;0.5;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz19.xml;bsz19;output/6-0.5-0.5-0.5-0.6-0.0-0.8-0.4;6;0.5;0.5;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz20.xml;bsz20;output/6-0.5-0.5-0.5-0.6-0.0-0.8-0.2;6;0.5;0.5;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz21.xml;bsz21;output/6-0.5-0.5-0.5-0.6-0.0-0.6-0.4;6;0.5;0.5;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz22.xml;bsz22;output/6-0.5-0.5-0.5-0.6-0.0-0.6-0.2;6;0.5;0.5;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz23.xml;bsz23;output/6-0.5-0.5-0.5-0.6-0.0-0.4-0.4;6;0.5;0.5;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz24.xml;bsz24;output/6-0.5-0.5-0.5-0.6-0.0-0.4-0.2;6;0.5;0.5;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz25.xml;bsz25;output/6-0.5-0.5-0.5-0.4-0.2-0.8-0.4;6;0.5;0.5;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz26.xml;bsz26;output/6-0.5-0.5-0.5-0.4-0.2-0.8-0.2;6;0.5;0.5;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz27.xml;bsz27;output/6-0.5-0.5-0.5-0.4-0.2-0.6-0.4;6;0.5;0.5;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz28.xml;bsz28;output/6-0.5-0.5-0.5-0.4-0.2-0.6-0.2;6;0.5;0.5;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz29.xml;bsz29;output/6-0.5-0.5-0.5-0.4-0.2-0.4-0.4;6;0.5;0.5;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz30.xml;bsz30;output/6-0.5-0.5-0.5-0.4-0.2-0.4-0.2;6;0.5;0.5;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz31.xml;bsz31;output/6-0.5-0.5-0.5-0.4-0.0-0.8-0.4;6;0.5;0.5;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz32.xml;bsz32;output/6-0.5-0.5-0.5-0.4-0.0-0.8-0.2;6;0.5;0.5;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz33.xml;bsz33;output/6-0.5-0.5-0.5-0.4-0.0-0.6-0.4;6;0.5;0.5;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz34.xml;bsz34;output/6-0.5-0.5-0.5-0.4-0.0-0.6-0.2;6;0.5;0.5;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz35.xml;bsz35;output/6-0.5-0.5-0.5-0.4-0.0-0.4-0.4;6;0.5;0.5;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz36.xml;bsz36;output/6-0.5-0.5-0.5-0.4-0.0-0.4-0.2;6;0.5;0.5;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz37.xml;bsz37;output/6-0.5-0.5-0.5-0.2-0.2-0.8-0.4;6;0.5;0.5;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz38.xml;bsz38;output/6-0.5-0.5-0.5-0.2-0.2-0.8-0.2;6;0.5;0.5;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz39.xml;bsz39;output/6-0.5-0.5-0.5-0.2-0.2-0.6-0.4;6;0.5;0.5;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz40.xml;bsz40;output/6-0.5-0.5-0.5-0.2-0.2-0.6-0.2;6;0.5;0.5;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz41.xml;bsz41;output/6-0.5-0.5-0.5-0.2-0.2-0.4-0.4;6;0.5;0.5;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz42.xml;bsz42;output/6-0.5-0.5-0.5-0.2-0.2-0.4-0.2;6;0.5;0.5;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz43.xml;bsz43;output/6-0.5-0.5-0.5-0.2-0.0-0.8-0.4;6;0.5;0.5;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz44.xml;bsz44;output/6-0.5-0.5-0.5-0.2-0.0-0.8-0.2;6;0.5;0.5;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz45.xml;bsz45;output/6-0.5-0.5-0.5-0.2-0.0-0.6-0.4;6;0.5;0.5;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz46.xml;bsz46;output/6-0.5-0.5-0.5-0.2-0.0-0.6-0.2;6;0.5;0.5;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz47.xml;bsz47;output/6-0.5-0.5-0.5-0.2-0.0-0.4-0.4;6;0.5;0.5;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz48.xml;bsz48;output/6-0.5-0.5-0.5-0.2-0.0-0.4-0.2;6;0.5;0.5;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz49.xml;bsz49;output/6-0.5-0.5-0.0-0.8-0.2-0.8-0.4;6;0.5;0.5;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz50.xml;bsz50;output/6-0.5-0.5-0.0-0.8-0.2-0.8-0.2;6;0.5;0.5;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz51.xml;bsz51;output/6-0.5-0.5-0.0-0.8-0.2-0.6-0.4;6;0.5;0.5;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz52.xml;bsz52;output/6-0.5-0.5-0.0-0.8-0.2-0.6-0.2;6;0.5;0.5;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz53.xml;bsz53;output/6-0.5-0.5-0.0-0.8-0.2-0.4-0.4;6;0.5;0.5;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz54.xml;bsz54;output/6-0.5-0.5-0.0-0.8-0.2-0.4-0.2;6;0.5;0.5;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz55.xml;bsz55;output/6-0.5-0.5-0.0-0.8-0.0-0.8-0.4;6;0.5;0.5;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz56.xml;bsz56;output/6-0.5-0.5-0.0-0.8-0.0-0.8-0.2;6;0.5;0.5;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz57.xml;bsz57;output/6-0.5-0.5-0.0-0.8-0.0-0.6-0.4;6;0.5;0.5;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz58.xml;bsz58;output/6-0.5-0.5-0.0-0.8-0.0-0.6-0.2;6;0.5;0.5;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz59.xml;bsz59;output/6-0.5-0.5-0.0-0.8-0.0-0.4-0.4;6;0.5;0.5;0.0;0.8;0.0;0.4;0.4
run.sh;config_sz60.xml;bsz60;output/6-0.5-0.5-0.0-0.8-0.0-0.4-0.2;6;0.5;0.5;0.0;0.8;0.0;0.4;0.2
run.sh;config_sz61.xml;bsz61;output/6-0.5-0.5-0.0-0.6-0.2-0.8-0.4;6;0.5;0.5;0.0;0.6;0.2;0.8;0.4
run.sh;config_sz62.xml;bsz62;output/6-0.5-0.5-0.0-0.6-0.2-0.8-0.2;6;0.5;0.5;0.0;0.6;0.2;0.8;0.2
run.sh;config_sz63.xml;bsz63;output/6-0.5-0.5-0.0-0.6-0.2-0.6-0.4;6;0.5;0.5;0.0;0.6;0.2;0.6;0.4
run.sh;config_sz64.xml;bsz64;output/6-0.5-0.5-0.0-0.6-0.2-0.6-0.2;6;0.5;0.5;0.0;0.6;0.2;0.6;0.2
run.sh;config_sz65.xml;bsz65;output/6-0.5-0.5-0.0-0.6-0.2-0.4-0.4;6;0.5;0.5;0.0;0.6;0.2;0.4;0.4
run.sh;config_sz66.xml;bsz66;output/6-0.5-0.5-0.0-0.6-0.2-0.4-0.2;6;0.5;0.5;0.0;0.6;0.2;0.4;0.2
run.sh;config_sz67.xml;bsz67;output/6-0.5-0.5-0.0-0.6-0.0-0.8-0.4;6;0.5;0.5;0.0;0.6;0.0;0.8;0.4
run.sh;config_sz68.xml;bsz68;output/6-0.5-0.5-0.0-0.6-0.0-0.8-0.2;6;0.5;0.5;0.0;0.6;0.0;0.8;0.2
run.sh;config_sz69.xml;bsz69;output/6-0.5-0.5-0.0-0.6-0.0-0.6-0.4;6;0.5;0.5;0.0;0.6;0.0;0.6;0.4
run.sh;config_sz70.xml;bsz70;output/6-0.5-0.5-0.0-0.6-0.0-0.6-0.2;6;0.5;0.5;0.0;0.6;0.0;0.6;0.2
run.sh;config_sz71.xml;bsz71;output/6-0.5-0.5-0.0-0.6-0.0-0.4-0.4;6;0.5;0.5;0.0;0.6;0.0;0.4;0.4
run.sh;config_sz72.xml;bsz72;output/6-0.5-0.5-0.0-0.6-0.0-0.4-0.2;6;0.5;0.5;0.0;0.6;0.0;0.4;0.2
run.sh;config_sz73.xml;bsz73;output/6-0.5-0.5-0.0-0.4-0.2-0.8-0.4;6;0.5;0.5;0.0;0.4;0.2;0.8;0.4
run.sh;config_sz74.xml;bsz74;output/6-0.5-0.5-0.0-0.4-0.2-0.8-0.2;6;0.5;0.5;0.0;0.4;0.2;0.8;0.2
run.sh;config_sz75.xml;bsz75;output/6-0.5-0.5-0.0-0.4-0.2-0.6-0.4;6;0.5;0.5;0.0;0.4;0.2;0.6;0.4
run.sh;config_sz76.xml;bsz76;output/6-0.5-0.5-0.0-0.4-0.2-0.6-0.2;6;0.5;0.5;0.0;0.4;0.2;0.6;0.2
run.sh;config_sz77.xml;bsz77;output/6-0.5-0.5-0.0-0.4-0.2-0.4-0.4;6;0.5;0.5;0.0;0.4;0.2;0.4;0.4
run.sh;config_sz78.xml;bsz78;output/6-0.5-0.5-0.0-0.4-0.2-0.4-0.2;6;0.5;0.5;0.0;0.4;0.2;0.4;0.2
run.sh;config_sz79.xml;bsz79;output/6-0.5-0.5-0.0-0.4-0.0-0.8-0.4;6;0.5;0.5;0.0;0.4;0.0;0.8;0.4
run.sh;config_sz80.xml;bsz80;output/6-0.5-0.5-0.0-0.4-0.0-0.8-0.2;6;0.5;0.5;0.0;0.4;0.0;0.8;0.2
run.sh;config_sz81.xml;bsz81;output/6-0.5-0.5-0.0-0.4-0.0-0.6-0.4;6;0.5;0.5;0.0;0.4;0.0;0.6;0.4
run.sh;config_sz82.xml;bsz82;output/6-0.5-0.5-0.0-0.4-0.0-0.6-0.2;6;0.5;0.5;0.0;0.4;0.0;0.6;0.2
run.sh;config_sz83.xml;bsz83;output/6-0.5-0.5-0.0-0.4-0.0-0.4-0.4;6;0.5;0.5;0.0;0.4;0.0;0.4;0.4
run.sh;config_sz84.xml;bsz84;output/6-0.5-0.5-0.0-0.4-0.0-0.4-0.2;6;0.5;0.5;0.0;0.4;0.0;0.4;0.2
run.sh;config_sz85.xml;bsz85;output/6-0.5-0.5-0.0-0.2-0.2-0.8-0.4;6;0.5;0.5;0.0;0.2;0.2;0.8;0.4
run.sh;config_sz86.xml;bsz86;output/6-0.5-0.5-0.0-0.2-0.2-0.8-0.2;6;0.5;0.5;0.0;0.2;0.2;0.8;0.2
run.sh;config_sz87.xml;bsz87;output/6-0.5-0.5-0.0-0.2-0.2-0.6-0.4;6;0.5;0.5;0.0;0.2;0.2;0.6;0.4
run.sh;config_sz88.xml;bsz88;output/6-0.5-0.5-0.0-0.2-0.2-0.6-0.2;6;0.5;0.5;0.0;0.2;0.2;0.6;0.2
run.sh;config_sz89.xml;bsz89;output/6-0.5-0.5-0.0-0.2-0.2-0.4-0.4;6;0.5;0.5;0.0;0.2;0.2;0.4;0.4
run.sh;config_sz90.xml;bsz90;output/6-0.5-0.5-0.0-0.2-0.2-0.4-0.2;6;0.5;0.5;0.0;0.2;0.2;0.4;0.2
run.sh;config_sz91.xml;bsz91;output/6-0.5-0.5-0.0-0.2-0.0-0.8-0.4;6;0.5;0.5;0.0;0.2;0.0;0.8;0.4
run.sh;config_sz92.xml;bsz92;output/6-0.5-0.5-0.0-0.2-0.0-0.8-0.2;6;0.5;0.5;0.0;0.2;0.0;0.8;0.2
run.sh;config_sz93.xml;bsz93;output/6-0.5-0.5-0.0-0.2-0.0-0.6-0.4;6;0.5;0.5;0.0;0.2;0.0;0.6;0.4
run.sh;config_sz94.xml;bsz94;output/6-0.5-0.5-0.0-0.2-0.0-0.6-0.2;6;0.5;0.5;0.0;0.2;0.0;0.6;0.2
run.sh;config_sz95.xml;bsz95;output/6-0.5-0.5-0.0-0.2-0.0-0.4-0.4;6;0.5;0.5;0.0;0.2;0.0;0.4;0.4
run.sh;config_sz96.xml;bsz96;output/6-0.5-0.5-0.0-0.2-0.0-0.4-0.2;6;0.5;0.5;0.0;0.2;0.0;0.4;0.2
run.sh;config_sz97.xml;bsz97;output/6-0.5-0.1-0.5-0.8-0.2-0.8-0.4;6;0.5;0.1;0.5;0.8;0.2;0.8;0.4
run.sh;config_sz98.xml;bsz98;output/6-0.5-0.1-0.5-0.8-0.2-0.8-0.2;6;0.5;0.1;0.5;0.8;0.2;0.8;0.2
run.sh;config_sz99.xml;bsz99;output/6-0.5-0.1-0.5-0.8-0.2-0.6-0.4;6;0.5;0.1;0.5;0.8;0.2;0.6;0.4
run.sh;config_sz100.xml;bsz100;output/6-0.5-0.1-0.5-0.8-0.2-0.6-0.2;6;0.5;0.1;0.5;0.8;0.2;0.6;0.2
run.sh;config_sz101.xml;bsz101;output/6-0.5-0.1-0.5-0.8-0.2-0.4-0.4;6;0.5;0.1;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz102.xml;bsz102;output/6-0.5-0.1-0.5-0.8-0.2-0.4-0.2;6;0.5;0.1;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz103.xml;bsz103;output/6-0.5-0.1-0.5-0.8-0.0-0.8-0.4;6;0.5;0.1;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz104.xml;bsz104;output/6-0.5-0.1-0.5-0.8-0.0-0.8-0.2;6;0.5;0.1;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz105.xml;bsz105;output/6-0.5-0.1-0.5-0.8-0.0-0.6-0.4;6;0.5;0.1;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz106.xml;bsz106;output/6-0.5-0.1-0.5-0.8-0.0-0.6-0.2;6;0.5;0.1;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz107.xml;bsz107;output/6-0.5-0.1-0.5-0.8-0.0-0.4-0.4;6;0.5;0.1;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz108.xml;bsz108;output/6-0.5-0.1-0.5-0.8-0.0-0.4-0.2;6;0.5;0.1;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz109.xml;bsz109;output/6-0.5-0.1-0.5-0.6-0.2-0.8-0.4;6;0.5;0.1;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz110.xml;bsz110;output/6-0.5-0.1-0.5-0.6-0.2-0.8-0.2;6;0.5;0.1;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz111.xml;bsz111;output/6-0.5-0.1-0.5-0.6-0.2-0.6-0.4;6;0.5;0.1;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz112.xml;bsz112;output/6-0.5-0.1-0.5-0.6-0.2-0.6-0.2;6;0.5;0.1;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz113.xml;bsz113;output/6-0.5-0.1-0.5-0.6-0.2-0.4-0.4;6;0.5;0.1;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz114.xml;bsz114;output/6-0.5-0.1-0.5-0.6-0.2-0.4-0.2;6;0.5;0.1;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz115.xml;bsz115;output/6-0.5-0.1-0.5-0.6-0.0-0.8-0.4;6;0.5;0.1;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz116.xml;bsz116;output/6-0.5-0.1-0.5-0.6-0.0-0.8-0.2;6;0.5;0.1;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz117.xml;bsz117;output/6-0.5-0.1-0.5-0.6-0.0-0.6-0.4;6;0.5;0.1;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz118.xml;bsz118;output/6-0.5-0.1-0.5-0.6-0.0-0.6-0.2;6;0.5;0.1;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz119.xml;bsz119;output/6-0.5-0.1-0.5-0.6-0.0-0.4-0.4;6;0.5;0.1;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz120.xml;bsz120;output/6-0.5-0.1-0.5-0.6-0.0-0.4-0.2;6;0.5;0.1;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz121.xml;bsz121;output/6-0.5-0.1-0.5-0.4-0.2-0.8-0.4;6;0.5;0.1;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz122.xml;bsz122;output/6-0.5-0.1-0.5-0.4-0.2-0.8-0.2;6;0.5;0.1;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz123.xml;bsz123;output/6-0.5-0.1-0.5-0.4-0.2-0.6-0.4;6;0.5;0.1;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz124.xml;bsz124;output/6-0.5-0.1-0.5-0.4-0.2-0.6-0.2;6;0.5;0.1;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz125.xml;bsz125;output/6-0.5-0.1-0.5-0.4-0.2-0.4-0.4;6;0.5;0.1;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz126.xml;bsz126;output/6-0.5-0.1-0.5-0.4-0.2-0.4-0.2;6;0.5;0.1;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz127.xml;bsz127;output/6-0.5-0.1-0.5-0.4-0.0-0.8-0.4;6;0.5;0.1;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz128.xml;bsz128;output/6-0.5-0.1-0.5-0.4-0.0-0.8-0.2;6;0.5;0.1;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz129.xml;bsz129;output/6-0.5-0.1-0.5-0.4-0.0-0.6-0.4;6;0.5;0.1;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz130.xml;bsz130;output/6-0.5-0.1-0.5-0.4-0.0-0.6-0.2;6;0.5;0.1;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz131.xml;bsz131;output/6-0.5-0.1-0.5-0.4-0.0-0.4-0.4;6;0.5;0.1;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz132.xml;bsz132;output/6-0.5-0.1-0.5-0.4-0.0-0.4-0.2;6;0.5;0.1;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz133.xml;bsz133;output/6-0.5-0.1-0.5-0.2-0.2-0.8-0.4;6;0.5;0.1;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz134.xml;bsz134;output/6-0.5-0.1-0.5-0.2-0.2-0.8-0.2;6;0.5;0.1;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz135.xml;bsz135;output/6-0.5-0.1-0.5-0.2-0.2-0.6-0.4;6;0.5;0.1;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz136.xml;bsz136;output/6-0.5-0.1-0.5-0.2-0.2-0.6-0.2;6;0.5;0.1;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz137.xml;bsz137;output/6-0.5-0.1-0.5-0.2-0.2-0.4-0.4;6;0.5;0.1;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz138.xml;bsz138;output/6-0.5-0.1-0.5-0.2-0.2-0.4-0.2;6;0.5;0.1;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz139.xml;bsz139;output/6-0.5-0.1-0.5-0.2-0.0-0.8-0.4;6;0.5;0.1;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz140.xml;bsz140;output/6-0.5-0.1-0.5-0.2-0.0-0.8-0.2;6;0.5;0.1;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz141.xml;bsz141;output/6-0.5-0.1-0.5-0.2-0.0-0.6-0.4;6;0.5;0.1;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz142.xml;bsz142;output/6-0.5-0.1-0.5-0.2-0.0-0.6-0.2;6;0.5;0.1;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz143.xml;bsz143;output/6-0.5-0.1-0.5-0.2-0.0-0.4-0.4;6;0.5;0.1;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz144.xml;bsz144;output/6-0.5-0.1-0.5-0.2-0.0-0.4-0.2;6;0.5;0.1;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz145.xml;bsz145;output/6-0.5-0.1-0.0-0.8-0.2-0.8-0.4;6;0.5;0.1;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz146.xml;bsz146;output/6-0.5-0.1-0.0-0.8-0.2-0.8-0.2;6;0.5;0.1;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz147.xml;bsz147;output/6-0.5-0.1-0.0-0.8-0.2-0.6-0.4;6;0.5;0.1;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz148.xml;bsz148;output/6-0.5-0.1-0.0-0.8-0.2-0.6-0.2;6;0.5;0.1;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz149.xml;bsz149;output/6-0.5-0.1-0.0-0.8-0.2-0.4-0.4;6;0.5;0.1;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz150.xml;bsz150;output/6-0.5-0.1-0.0-0.8-0.2-0.4-0.2;6;0.5;0.1;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz151.xml;bsz151;output/6-0.5-0.1-0.0-0.8-0.0-0.8-0.4;6;0.5;0.1;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz152.xml;bsz152;output/6-0.5-0.1-0.0-0.8-0.0-0.8-0.2;6;0.5;0.1;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz153.xml;bsz153;output/6-0.5-0.1-0.0-0.8-0.0-0.6-0.4;6;0.5;0.1;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz154.xml;bsz154;output/6-0.5-0.1-0.0-0.8-0.0-0.6-0.2;6;0.5;0.1;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz155.xml;bsz155;output/6-0.5-0.1-0.0-0.8-0.0-0.4-0.4;6;0.5;0.1;0.0;0.8;0.0;0.4;0.4
